info_state,player,Allocation 0 A,Allocation 1 A,Bid (0 A),Bid (1 A),Bid (2 A),Price A,Utility 0,Utility 1,budget,my_bids,prob,round,terminal,total_demand,value
"MarginalValues:101, 51 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 23.5795
Round: 11",0,1.0,1.0,,,,23.5795,71.5653923175,4.065392317499988,,,1.953122138977051e-06,11,True,,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",4.880371093750001e-07,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",1.220703125e-10,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",6.103515625e-11,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",3.0517578125e-11,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",1.52587890625e-11,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",7.62939453125e-12,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",3.814697265625e-12,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",1.9073486328125e-12,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",9.5367431640625e-13,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",4.76837158203125e-13,12,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3
",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 51 Budget: 200",2.384185791015625e-13,12,False,Submitted:,
"MarginalValues:101, 51 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 25.9374
Round: 12",0,1.0,1.0,,,,25.9374,69.79693154924999,2.2969315492499867,,,9.765617847442628e-07,12,True,,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",2.4401855468750004e-07,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",6.103515625e-11,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",3.0517578125e-11,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",1.52587890625e-11,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",7.62939453125e-12,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",3.814697265625e-12,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",1.9073486328125e-12,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",9.5367431640625e-13,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",4.76837158203125e-13,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",2.384185791015625e-13,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",1.1920928955078124e-13,13,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3
",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 51 Budget: 200",5.960464477539062e-14,13,False,Submitted:,
"MarginalValues:101, 51 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 28.5312
Round: 13",0,1.0,1.0,,,,28.5312,67.85162470417498,0.35162470417498426,,,4.882810711860657e-07,13,True,,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",1.2200927734375002e-07,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",3.0517578125e-11,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",1.52587890625e-11,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",7.62939453125e-12,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",3.814697265625e-12,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",1.9073486328125e-12,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",9.5367431640625e-13,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",4.76837158203125e-13,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",2.384185791015625e-13,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",1.1920928955078124e-13,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",5.960464477539062e-14,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",2.980232238769531e-14,14,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3
",0,,,0.0,1.0,0.0,34.5227,,,,"MarginalValues:101, 51 Budget: 200",1.4901161193847656e-14,14,False,Submitted:,
"MarginalValues:101, 51 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 31.3843
Round: 14",0,1.0,1.0,,,,31.3843,65.7117871745925,-1.7882128254075198,,,2.441405802965165e-07,14,True,,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",6.100463867187501e-08,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",1.52587890625e-11,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",7.62939453125e-12,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",3.814697265625e-12,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",1.9073486328125e-12,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",9.5367431640625e-13,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",4.76837158203125e-13,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",2.384185791015625e-13,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",1.1920928955078124e-13,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",5.960464477539062e-14,15,False,Submitted:,
"Player 0
MarginalValues:101, 51 Budget: 200
Submitted:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Processed:
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
Aggregates:
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3
",0,,,0.0,1.0,0.0,37.975,,,,"MarginalValues:101, 51 Budget: 200",2.980232238769531e-14,15,False,Submitted:,
